file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	1
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	1
<S1A-006#1:M>	S1A006	M	male	young	Pakeha	0
<S1A-006#1:G>	S1A006	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:J>	S1A008	J	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:R>	S1A008	R	male	young	Pakeha	1
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-008#1:G>	S1A008	G	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	1
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	1
<S1A-009#1:H>	S1A009	H	male	young	Pakeha	0
<S1A-009#1:S>	S1A009	S	male	young	Pakeha	0
